project,region,sector_code,investment_usd,database,db_data_source,tier,supplying_sector,spend_M$,GHG_tCO2e,Employment_FTE,Water_1000m3,ValueAdded_M$,cumul_GHG_tCO2e,cumul_Employment_FTE,cumul_Water_1000m3,cumul_ValueAdded_M$
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,5,Transport_Logistics,5.86551,796.54,48.5,2.7725,3.66008,727295.35,30152.77,5188.705,2183.982
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,5,Water_Waste,3.12804,231.22,31.04,21.6961,2.24468,727295.35,30152.77,5188.705,2183.982
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,6,Agriculture,1.07639,135.87,19.21,3.8427,0.8426,731369.82,30326.05,5223.763,2197.321
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,6,Construction,1.82195,303.27,18.21,1.1041,0.90952,731369.82,30326.05,5223.763,2197.321
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,6,Energy_Utilities,3.29513,299.51,12.1,3.584,2.21433,731369.82,30326.05,5223.763,2197.321
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,6,Health_Social,2.22824,225.23,30.32,1.6364,1.62216,731369.82,30326.05,5223.763,2197.321
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,6,Manufacturing,5.44881,1606.75,32.64,6.8361,2.35716,731369.82,30326.05,5223.763,2197.321
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,6,Mining_Extraction,4.59124,1026.09,23.83,6.6775,2.64823,731369.82,30326.05,5223.763,2197.321
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,6,Transport_Logistics,2.72632,370.23,22.54,1.2887,1.70122,731369.82,30326.05,5223.763,2197.321
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,6,Water_Waste,1.45449,107.52,14.43,10.0883,1.04374,731369.82,30326.05,5223.763,2197.321
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,7,Agriculture,0.50038,63.16,8.93,1.7864,0.3917,733263.19,30406.58,5240.055,2203.52
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,7,Construction,0.84659,140.92,8.46,0.513,0.42262,733263.19,30406.58,5240.055,2203.52
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,7,Energy_Utilities,1.53134,139.19,5.62,1.6656,1.02906,733263.19,30406.58,5240.055,2203.52
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,7,Health_Social,1.03557,104.68,14.09,0.7605,0.75389,733263.19,30406.58,5240.055,2203.52
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,7,Manufacturing,2.53191,746.61,15.17,3.1765,1.09531,733263.19,30406.58,5240.055,2203.52
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,7,Mining_Extraction,2.13336,476.78,11.07,3.1028,1.23052,733263.19,30406.58,5240.055,2203.52
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,7,Transport_Logistics,1.26699,172.06,10.48,0.5989,0.7906,733263.19,30406.58,5240.055,2203.52
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,7,Water_Waste,0.67601,49.97,6.71,4.6888,0.4851,733263.19,30406.58,5240.055,2203.52
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,8,Agriculture,0.23255,29.35,4.15,0.8302,0.18204,734143.01,30444.01,5247.627,2206.4
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,8,Construction,0.3934,65.48,3.93,0.2384,0.19638,734143.01,30444.01,5247.627,2206.4
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,8,Energy_Utilities,0.71162,64.68,2.61,0.774,0.47821,734143.01,30444.01,5247.627,2206.4
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,8,Health_Social,0.48124,48.64,6.55,0.3534,0.35034,734143.01,30444.01,5247.627,2206.4
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,8,Manufacturing,1.17654,346.94,7.05,1.4761,0.50897,734143.01,30444.01,5247.627,2206.4
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,8,Mining_Extraction,0.99134,221.55,5.15,1.4418,0.5718,734143.01,30444.01,5247.627,2206.4
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,8,Transport_Logistics,0.58878,79.96,4.87,0.2783,0.3674,734143.01,30444.01,5247.627,2206.4
rail_P1,Europe,Rail_Dev,2016500000.0000002,oecd,calibrated_benchmark,8,Water_Waste,0.31415,23.22,3.12,2.179,0.22544,734143.01,30444.01,5247.627,2206.4
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,0,Agriculture,20.165,2622.46,411.37,70.5775,15.47865,409742.02,18389.15,2334.704,1063.381
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,0,Construction,705.775,125955.43,8197.15,423.465,345.54744,409742.02,18389.15,2334.704,1063.381
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,0,Energy_Utilities,201.65,21118.4,834.83,212.9424,132.92768,409742.02,18389.15,2334.704,1063.381
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,0,Health_Social,80.66,8839.69,1306.69,58.0752,57.59124,409742.02,18389.15,2334.704,1063.381
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,0,Manufacturing,564.62,176793.81,3902.65,694.4826,239.5118,409742.02,18389.15,2334.704,1063.381
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,0,Mining_Extraction,161.32,38654.85,959.4,232.3008,92.14598,409742.02,18389.15,2334.704,1063.381
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,0,Transport_Logistics,201.65,29360.24,1855.99,94.3722,123.4098,409742.02,18389.15,2334.704,1063.381
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,0,Water_Waste,80.66,6397.14,921.07,548.488,56.76851,409742.02,18389.15,2334.704,1063.381
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,1,Agriculture,34.11918,4437.2,696.03,119.4171,26.18988,612886.08,27266.62,3789.744,1644.549
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,1,Construction,100.46203,17928.86,1166.81,60.2772,49.18621,612886.08,27266.62,3789.744,1644.549
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,1,Energy_Utilities,136.01292,14244.36,563.09,143.6296,89.65972,612886.08,27266.62,3789.744,1644.549
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,1,Health_Social,101.61144,11135.8,1646.11,73.1602,72.55056,612886.08,27266.62,3789.744,1644.549
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,1,Manufacturing,268.15417,83964.43,1853.48,329.8296,113.751,612886.08,27266.62,3789.744,1644.549
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,1,Mining_Extraction,208.22379,49893.75,1238.35,299.8423,118.93743,612886.08,27266.62,3789.744,1644.549
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,1,Transport_Logistics,118.00558,17181.61,1086.12,55.2266,72.21941,612886.08,27266.62,3789.744,1644.549
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,1,Water_Waste,54.94962,4358.05,627.48,373.6575,38.67355,612886.08,27266.62,3789.744,1644.549
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,2,Agriculture,21.26678,2765.74,433.84,74.4337,16.32438,706955.78,31525.91,4510.664,1921.771
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,2,Construction,43.99009,7850.65,510.92,26.3941,21.53755,706955.78,31525.91,4510.664,1921.771
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,2,Energy_Utilities,65.18014,6826.19,269.85,68.8302,42.96675,706955.78,31525.91,4510.664,1921.771
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,2,Health_Social,47.92839,5252.57,776.44,34.5084,34.22087,706955.78,31525.91,4510.664,1921.771
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,2,Manufacturing,119.02916,37270.41,822.73,146.4059,50.49217,706955.78,31525.91,4510.664,1921.771
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,2,Mining_Extraction,97.96879,23474.89,582.64,141.0751,55.95977,706955.78,31525.91,4510.664,1921.771
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,2,Transport_Logistics,56.76528,8265.03,522.47,26.5662,34.74035,706955.78,31525.91,4510.664,1921.771
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,2,Water_Waste,29.80984,2364.22,340.4,202.7069,20.98016,706955.78,31525.91,4510.664,1921.771
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,3,Agriculture,10.5165,1367.67,214.54,36.8078,8.07247,750631.23,33522.28,4850.089,2051.419
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,3,Construction,20.12729,3592.0,233.77,12.0764,9.85432,750631.23,33522.28,4850.089,2051.419
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,3,Energy_Utilities,30.74087,3219.43,127.27,32.4624,20.26438,750631.23,33522.28,4850.089,2051.419
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,3,Health_Social,22.49824,2465.63,364.47,16.1987,16.06374,750631.23,33522.28,4850.089,2051.419
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,3,Manufacturing,55.09154,17250.26,380.79,67.7626,23.36983,750631.23,33522.28,4850.089,2051.419
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,3,Mining_Extraction,44.92709,10765.25,267.19,64.695,25.66236,750631.23,33522.28,4850.089,2051.419
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,3,Transport_Logistics,26.68013,3884.63,245.56,12.4863,16.32824,750631.23,33522.28,4850.089,2051.419
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,3,Water_Waste,14.25525,1130.58,162.78,96.9357,10.03285,750631.23,33522.28,4850.089,2051.419
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,4,Agriculture,4.9697,646.31,101.38,17.3939,3.81474,770916.5,34452.4,5008.386,2111.777
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,4,Construction,9.33658,1666.24,108.44,5.6019,4.57119,770916.5,34452.4,5008.386,2111.777
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,4,Energy_Utilities,14.32653,1500.39,59.31,15.1288,9.44405,770916.5,34452.4,5008.386,2111.777
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,4,Health_Social,10.49449,1150.11,170.01,7.556,7.49307,770916.5,34452.4,5008.386,2111.777
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,4,Manufacturing,25.51695,7989.87,176.37,31.3858,10.82429,770916.5,34452.4,5008.386,2111.777
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,4,Mining_Extraction,20.83494,4992.38,123.91,30.0023,11.90092,770916.5,34452.4,5008.386,2111.777
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,4,Transport_Logistics,12.43372,1810.35,114.44,5.819,7.60944,770916.5,34452.4,5008.386,2111.777
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,4,Water_Waste,6.67786,529.62,76.26,45.4094,4.69988,770916.5,34452.4,5008.386,2111.777
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Agriculture,2.31984,301.7,47.32,8.1194,1.78071,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Construction,4.33387,773.44,50.34,2.6003,2.12186,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Energy_Utilities,6.66316,697.82,27.59,7.0363,4.39235,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Health_Social,4.88238,535.07,79.09,3.5153,3.48602,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Manufacturing,11.85024,3710.55,81.91,14.5758,5.02687,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Mining_Extraction,9.67073,2317.26,57.51,13.9258,5.52392,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Transport_Logistics,5.78239,841.92,53.22,2.7062,3.53882,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Water_Waste,3.10935,246.6,35.51,21.1436,2.18836,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Agriculture,1.07933,140.37,22.02,3.7777,0.82849,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Construction,2.01329,359.3,23.38,1.208,0.98571,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Energy_Utilities,3.09663,324.3,12.82,3.27,2.0413,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Health_Social,2.26935,248.7,36.76,1.6339,1.62031,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Manufacturing,5.50468,1723.62,38.05,6.7708,2.33508,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Mining_Extraction,4.49232,1076.43,26.72,6.4689,2.56602,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Transport_Logistics,2.68732,391.27,24.73,1.2577,1.64464,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Water_Waste,1.4456,114.65,16.51,9.8301,1.01742,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Agriculture,0.50168,65.24,10.23,1.7559,0.38509,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Construction,0.93536,166.93,10.86,0.5612,0.45795,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Energy_Utilities,1.43888,150.69,5.96,1.5195,0.94851,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Health_Social,1.05451,115.57,17.08,0.7593,0.75292,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Manufacturing,2.55748,800.8,17.68,3.1457,1.08488,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Mining_Extraction,2.08708,500.1,12.41,3.0054,1.19214,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Transport_Logistics,1.24869,181.81,11.49,0.5844,0.7642,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Water_Waste,0.67178,53.28,7.67,4.5681,0.4728,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Agriculture,0.23312,30.32,4.76,0.8159,0.17894,787699.16,35222.66,5139.513,2161.748
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Construction,0.43458,77.56,5.05,0.2607,0.21277,787699.16,35222.66,5139.513,2161.748
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Energy_Utilities,0.66855,70.02,2.77,0.706,0.44071,787699.16,35222.66,5139.513,2161.748
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Health_Social,0.48997,53.7,7.94,0.3528,0.34984,787699.16,35222.66,5139.513,2161.748
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Manufacturing,1.18825,372.06,8.21,1.4615,0.50405,787699.16,35222.66,5139.513,2161.748
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Mining_Extraction,0.96969,232.35,5.77,1.3963,0.55388,787699.16,35222.66,5139.513,2161.748
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Transport_Logistics,0.58018,84.47,5.34,0.2715,0.35507,787699.16,35222.66,5139.513,2161.748
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Water_Waste,0.31214,24.76,3.56,2.1226,0.21969,787699.16,35222.66,5139.513,2161.748
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,0,Agriculture,0.00142,0.19,0.03,0.0056,0.00108,23.63,1.09,0.199,0.083
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,0,Construction,0.01417,2.63,0.16,0.009,0.0068,23.63,1.09,0.199,0.083
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,0,Energy_Utilities,0.04959,5.63,0.2,0.0587,0.03174,23.63,1.09,0.199,0.083
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,0,Health_Social,0.01134,1.31,0.18,0.0088,0.00794,23.63,1.09,0.199,0.083
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,0,Manufacturing,0.02126,7.11,0.14,0.0282,0.00893,23.63,1.09,0.199,0.083
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,0,Mining_Extraction,0.00708,1.83,0.04,0.011,0.00397,23.63,1.09,0.199,0.083
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,0,Transport_Logistics,0.02834,4.21,0.25,0.0139,0.017,23.63,1.09,0.199,0.083
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,0,Water_Waste,0.0085,0.72,0.09,0.0636,0.00587,23.63,1.09,0.199,0.083
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,1,Agriculture,0.00305,0.41,0.06,0.012,0.00232,36.12,1.61,0.306,0.119
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,1,Construction,0.00464,0.86,0.05,0.0029,0.00223,36.12,1.61,0.306,0.119
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,1,Energy_Utilities,0.00901,1.02,0.04,0.0107,0.00576,36.12,1.61,0.306,0.119
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,1,Health_Social,0.00592,0.69,0.09,0.0046,0.00414,36.12,1.61,0.306,0.119
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,1,Manufacturing,0.01376,4.6,0.09,0.0183,0.00578,36.12,1.61,0.306,0.119
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,1,Mining_Extraction,0.01332,3.44,0.08,0.0207,0.00746,36.12,1.61,0.306,0.119
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,1,Transport_Logistics,0.00726,1.08,0.06,0.0036,0.00436,36.12,1.61,0.306,0.119
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,1,Water_Waste,0.00465,0.39,0.05,0.0348,0.00321,36.12,1.61,0.306,0.119
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,2,Agriculture,0.00166,0.22,0.03,0.0065,0.00126,42.06,1.86,0.356,0.135
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,2,Construction,0.00238,0.44,0.03,0.0015,0.00114,42.06,1.86,0.356,0.135
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,2,Energy_Utilities,0.00395,0.45,0.02,0.0047,0.00253,42.06,1.86,0.356,0.135
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,2,Health_Social,0.00253,0.29,0.04,0.002,0.00177,42.06,1.86,0.356,0.135
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,2,Manufacturing,0.00699,2.34,0.05,0.0093,0.00294,42.06,1.86,0.356,0.135
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,2,Mining_Extraction,0.006,1.55,0.03,0.0093,0.00336,42.06,1.86,0.356,0.135
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,2,Transport_Logistics,0.00328,0.49,0.03,0.0016,0.00197,42.06,1.86,0.356,0.135
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,2,Water_Waste,0.00191,0.16,0.02,0.0143,0.00132,42.06,1.86,0.356,0.135
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,3,Agriculture,0.0008,0.11,0.02,0.0031,0.00061,44.88,1.98,0.379,0.143
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,3,Construction,0.00115,0.21,0.01,0.0007,0.00055,44.88,1.98,0.379,0.143
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,3,Energy_Utilities,0.00183,0.21,0.01,0.0022,0.00117,44.88,1.98,0.379,0.143
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,3,Health_Social,0.00117,0.14,0.02,0.0009,0.00082,44.88,1.98,0.379,0.143
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,3,Manufacturing,0.00328,1.1,0.02,0.0044,0.00138,44.88,1.98,0.379,0.143
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,3,Mining_Extraction,0.00287,0.74,0.02,0.0045,0.00161,44.88,1.98,0.379,0.143
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,3,Transport_Logistics,0.00154,0.23,0.01,0.0008,0.00093,44.88,1.98,0.379,0.143
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,3,Water_Waste,0.00089,0.08,0.01,0.0066,0.00061,44.88,1.98,0.379,0.143
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,4,Agriculture,0.00038,0.05,0.01,0.0015,0.00029,46.21,2.04,0.39,0.146
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,4,Construction,0.00054,0.1,0.01,0.0003,0.00026,46.21,2.04,0.39,0.146
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,4,Energy_Utilities,0.00086,0.1,0.0,0.001,0.00055,46.21,2.04,0.39,0.146
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,4,Health_Social,0.00055,0.06,0.01,0.0004,0.00039,46.21,2.04,0.39,0.146
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,4,Manufacturing,0.00155,0.52,0.01,0.0021,0.00065,46.21,2.04,0.39,0.146
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,4,Mining_Extraction,0.00135,0.35,0.01,0.0021,0.00076,46.21,2.04,0.39,0.146
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,4,Transport_Logistics,0.00073,0.11,0.01,0.0004,0.00044,46.21,2.04,0.39,0.146
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,4,Water_Waste,0.00042,0.04,0.0,0.0031,0.00029,46.21,2.04,0.39,0.146
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,5,Agriculture,0.00018,0.02,0.0,0.0007,0.00014,46.84,2.04,0.395,0.148
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,5,Construction,0.00026,0.05,0.0,0.0002,0.00012,46.84,2.04,0.395,0.148
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,5,Energy_Utilities,0.00041,0.05,0.0,0.0005,0.00026,46.84,2.04,0.395,0.148
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,5,Health_Social,0.00026,0.03,0.0,0.0002,0.00018,46.84,2.04,0.395,0.148
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,5,Manufacturing,0.00073,0.25,0.0,0.001,0.00031,46.84,2.04,0.395,0.148
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,5,Mining_Extraction,0.00064,0.16,0.0,0.001,0.00036,46.84,2.04,0.395,0.148
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,5,Transport_Logistics,0.00034,0.05,0.0,0.0002,0.00021,46.84,2.04,0.395,0.148
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,5,Water_Waste,0.0002,0.02,0.0,0.0015,0.00014,46.84,2.04,0.395,0.148
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,6,Agriculture,8e-05,0.01,0.0,0.0003,6e-05,47.13,2.04,0.398,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,6,Construction,0.00012,0.02,0.0,0.0001,6e-05,47.13,2.04,0.398,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,6,Energy_Utilities,0.00019,0.02,0.0,0.0002,0.00012,47.13,2.04,0.398,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,6,Health_Social,0.00012,0.01,0.0,0.0001,9e-05,47.13,2.04,0.398,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,6,Manufacturing,0.00035,0.12,0.0,0.0005,0.00015,47.13,2.04,0.398,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,6,Mining_Extraction,0.0003,0.08,0.0,0.0005,0.00017,47.13,2.04,0.398,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,6,Transport_Logistics,0.00016,0.02,0.0,0.0001,0.0001,47.13,2.04,0.398,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,6,Water_Waste,9e-05,0.01,0.0,0.0007,6e-05,47.13,2.04,0.398,0.149
